"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Basketball Grin ORIGINAL  colorway 2.jpg"	"0.247"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin ORIGINAL  colorway 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin ORIGINAL  colorway 2.jpg"	"False"	"2026-05-07 15:52:59"
"Basketball Grin ORIGINAL  colorway 3.jpg"	"0.263"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin ORIGINAL  colorway 3.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin ORIGINAL  colorway 3.jpg"	"False"	"2026-05-07 15:53:00"
"Basketball Grin ORIGINAL COLOR.jpg"	"0.212"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:53:01"
"Basketball Grin ORIGINAL colorway 1.jpg"	"0.246"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin ORIGINAL colorway 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin ORIGINAL colorway 1.jpg"	"False"	"2026-05-07 15:53:02"
"Basketball Grin side B&W.jpg"	"0.17"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin side B&W.jpg"	"False"	"2026-05-07 15:53:03"
"Basketball Grin side COLOR.jpg"	"0.202"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin side COLOR.jpg"	"False"	"2026-05-07 15:53:04"
"Basketball Grin side ORIGINAL.jpg"	"0.203"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Basketball Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Basketball Grin side ORIGINAL.jpg"	"False"	"2026-05-07 15:53:05"
"Bat Grin front B&W.jpg"	"0.23"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin front B&W.jpg"	"False"	"2026-05-07 15:53:06"
"Bat Grin front COLOR.jpg"	"0.246"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin front COLOR.jpg"	"False"	"2026-05-07 15:53:07"
"Bat Grin front ORIGINAL.jpg"	"0.268"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin front ORIGINAL.jpg"	"False"	"2026-05-07 15:53:08"
"Bat Grin side B&W.jpg"	"0.181"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin side B&W.jpg"	"False"	"2026-05-07 15:53:09"
"Bat Grin side COLOR.jpg"	"0.206"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin side COLOR.jpg"	"False"	"2026-05-07 15:53:10"
"Bat Grin side ORIGINAL.jpg"	"0.214"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin side ORIGINAL.jpg"	"False"	"2026-05-07 15:53:11"
"Bat Grin version 2 front B&W.jpg"	"0.166"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin version 2 front B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin version 2 front B&W.jpg"	"False"	"2026-05-07 15:53:12"
"Bat Grin version 2 front COLOR.jpg"	"0.174"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin version 2 front COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin version 2 front COLOR.jpg"	"False"	"2026-05-07 15:53:12"
"Bat Grin version 2 front ORIGINAL.jpg"	"0.146"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin version 2 front ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin version 2 front ORIGINAL.jpg"	"False"	"2026-05-07 15:53:13"
"Bat Grin version 2 side B&W.jpg"	"0.165"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin version 2 side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin version 2 side B&W.jpg"	"False"	"2026-05-07 15:53:14"
"Bat Grin version 2 side COLOR.jpg"	"0.182"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin version 2 side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin version 2 side COLOR.jpg"	"False"	"2026-05-07 15:53:15"
"Bat Grin version 2 side ORIGINAL.jpg"	"0.172"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bat Grin version 2 side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bat Grin version 2 side ORIGINAL.jpg"	"False"	"2026-05-07 15:53:16"
"Batman Grin and Robin 2 ORIGINAL.jpg"	"0.531"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin and Robin 2 ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin and Robin 2 ORIGINAL.jpg"	"False"	"2026-05-07 15:53:17"
"Batman Grin B&W.jpg"	"0.237"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin B&W.jpg"	"False"	"2026-05-07 15:53:18"
"Batman Grin COLOR.jpg"	"0.238"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin COLOR.jpg"	"False"	"2026-05-07 15:53:19"
"Batman Grin Icon .jpg"	"0.418"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin Icon .jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin Icon .jpg"	"False"	"2026-03-21 07:24:22"
"Batman Grin Icon B&W.jpg"	"0.191"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin Icon B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin Icon B&W.jpg"	"False"	"2026-05-07 15:53:20"
"Batman Grin Icon COLOR.jpg"	"0.155"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin Icon COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin Icon COLOR.jpg"	"False"	"2026-05-07 15:53:21"
"Batman Grin ORIGINAL 2.jpg"	"0.297"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin ORIGINAL 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin ORIGINAL 2.jpg"	"False"	"2026-05-07 15:53:22"
"Batman Grin ORIGINAL COLOR.jpg"	"0.198"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:53:23"
"Batman Grin ORIGINAL.jpg"	"0.308"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:53:24"
"Batman Grin side B&W.jpg"	"0.17"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin side B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin side B&W.jpg"	"False"	"2026-05-07 15:53:25"
"Batman Grin side COLOR.jpg"	"0.182"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin side COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin side COLOR.jpg"	"False"	"2026-05-07 15:53:26"
"Batman Grin side ORIGINAL.jpg"	"0.15"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin side ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin side ORIGINAL.jpg"	"False"	"2026-05-07 15:53:27"
"Batman Grin three quarters COLOR 1.png"	"0.205"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin three quarters COLOR 1.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin three quarters COLOR 1.png"	"False"	"2026-03-21 07:28:54"
"Batman Grin three quarters COLOR 2.png"	"0.197"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin three quarters COLOR 2.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin three quarters COLOR 2.png"	"False"	"2026-03-21 07:28:55"
"Batman Grin three quarters COLOR 3.png"	"0.174"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin three quarters COLOR 3.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin three quarters COLOR 3.png"	"False"	"2026-03-21 07:28:55"
"Batman Grin three quarters COLOR 4.png"	"0.179"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Batman Grin three quarters COLOR 4.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Batman Grin three quarters COLOR 4.png"	"False"	"2026-03-21 07:28:55"
"Battle Cat Grin B&W.png"	"2.275"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Cat Grin B&W.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Cat Grin B&W.png"	"False"	"2026-05-24 07:30:52"
"Battle Cat Grin COLOR.png"	"0.725"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Cat Grin COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Cat Grin COLOR.png"	"False"	"2026-05-08 05:36:30"
"Battle Cat Grin Crouching B&W.png"	"2.288"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Cat Grin Crouching B&W.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Cat Grin Crouching B&W.png"	"False"	"2026-05-24 07:31:06"
"Battle Cat Grin Crouching COLOR.jpg"	"0.488"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Cat Grin Crouching COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Cat Grin Crouching COLOR.jpg"	"False"	"2026-05-07 15:53:31"
"Battle Cat Grin Crouching COLOR.png"	"7.792"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Cat Grin Crouching COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Cat Grin Crouching COLOR.png"	"False"	"2026-05-24 07:30:45"
"Battle Cat Grin Crouching ORIGINAL.jpg"	"1.252"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Cat Grin Crouching ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Cat Grin Crouching ORIGINAL.jpg"	"False"	"2026-05-24 07:30:58"
"Battle Cat Grin ORIGINAL.jpg"	"1.394"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Cat Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Cat Grin ORIGINAL.jpg"	"False"	"2026-05-24 07:30:34"
"Battle Skull Grin B&W.jpg"	"0.327"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Skull Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Skull Grin B&W.jpg"	"False"	"2026-05-07 15:53:34"
"Battle Skull Grin COLOR 1.jpg"	"0.375"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Skull Grin COLOR 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Skull Grin COLOR 1.jpg"	"False"	"2026-05-07 15:53:35"
"Battle Skull Grin COLOR 2.jpg"	"0.337"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Skull Grin COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Skull Grin COLOR 2.jpg"	"False"	"2026-05-07 15:53:36"
"Battle Skull Grin ORIGINAL.jpg"	"0.198"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Battle Skull Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Battle Skull Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:53:36"
"Bear Grin Forked Tongue B&W.jpg"	"0.331"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bear Grin Forked Tongue B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bear Grin Forked Tongue B&W.jpg"	"False"	"2026-05-07 15:53:37"
"Bear Grin Forked Tongue COLOR 1.jpg"	"0.34"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bear Grin Forked Tongue COLOR 1.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bear Grin Forked Tongue COLOR 1.jpg"	"False"	"2026-05-07 15:53:38"
"Bear Grin Forked Tongue COLOR 2.jpg"	"0.277"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bear Grin Forked Tongue COLOR 2.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bear Grin Forked Tongue COLOR 2.jpg"	"False"	"2026-05-07 15:53:39"
"Bear Grin Forked Tongue ORIGINAL COLOR.jpg"	"0.335"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bear Grin Forked Tongue ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bear Grin Forked Tongue ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:53:40"
"Bear Grin Forked Tongue ORIGINAL.jpg"	"0.313"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bear Grin Forked Tongue ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bear Grin Forked Tongue ORIGINAL.jpg"	"False"	"2026-05-07 15:53:41"
"Bearbrick Skull B&W.jpg"	"0.273"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bearbrick Skull B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bearbrick Skull B&W.jpg"	"False"	"2026-05-07 15:53:42"
"Bearbrick Skull COLOR.jpg"	"0.279"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bearbrick Skull COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bearbrick Skull COLOR.jpg"	"False"	"2026-05-07 15:53:43"
"Bearbrick Skull ORIGINAL.jpg"	"0.224"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bearbrick Skull ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bearbrick Skull ORIGINAL.jpg"	"False"	"2026-05-07 15:53:44"
"Beast Man Grin B&W.jpg"	"0.357"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Beast Man Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Beast Man Grin B&W.jpg"	"False"	"2026-05-07 15:53:45"
"Beast Man Grin COLOR.jpg"	"0.359"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Beast Man Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Beast Man Grin COLOR.jpg"	"False"	"2026-05-07 15:53:46"
"Beast Man Grin ORIGINAL.jpg"	"0.209"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Beast Man Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Beast Man Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:53:47"
"Bert Grin B&W.jpg"	"0.348"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bert Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bert Grin B&W.jpg"	"False"	"2026-05-07 15:53:48"
"Bert Grin COLOR.jpg"	"0.466"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bert Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bert Grin COLOR.jpg"	"False"	"2026-05-07 15:53:49"
"Bert Grin ORIGINAL COLOR.jpg"	"0.36"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bert Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bert Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:53:50"
"Bert Grin ORIGINAL.jpg"	"0.312"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Bert Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Bert Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:53:51"
"Big Boy Grin B&W.jpg"	"0.24"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Big Boy Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Big Boy Grin B&W.jpg"	"False"	"2026-05-07 15:53:52"
"Big Boy Grin COLOR.jpg"	"0.255"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Big Boy Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Big Boy Grin COLOR.jpg"	"False"	"2026-05-07 15:53:53"
"Big Boy Grin ORIGINAL COLOR.jpg"	"0.258"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Big Boy Grin ORIGINAL COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Big Boy Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 15:53:54"
"Big Boy Grin ORIGINAL.jpg"	"0.243"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Big Boy Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Big Boy Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:53:55"
"Biggie Grin B&W.jpg"	"0.359"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Biggie Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Biggie Grin B&W.jpg"	"False"	"2026-05-07 15:53:56"
"Biggie Grin COLOR.jpg"	"0.383"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Biggie Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Biggie Grin COLOR.jpg"	"False"	"2026-05-07 15:53:57"
"Biggie Grin ORIGINAL COLOR.png"	"0.136"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Biggie Grin ORIGINAL COLOR.png"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Biggie Grin ORIGINAL COLOR.png"	"False"	"2026-03-21 07:24:55"
"Blanka Grin ORIGINAL.jpg"	"0.307"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Blanka Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Blanka Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:53:58"
"Blotchy Grin B&W.jpg"	"0.219"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Blotchy Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Blotchy Grin B&W.jpg"	"False"	"2026-05-07 15:53:59"
"Blotchy Grin ORIGINAL.jpg"	"0.355"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Blotchy Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Blotchy Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:54:00"
"Blue From Blue’s Clues Grin B&W.jpg"	"0.226"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Blue From Blue’s Clues Grin B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Blue From Blue’s Clues Grin B&W.jpg"	"False"	"2026-05-07 15:54:01"
"Blue From Blue’s Clues Grin COLOR.jpg"	"0.264"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Blue From Blue’s Clues Grin COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Blue From Blue’s Clues Grin COLOR.jpg"	"False"	"2026-05-07 15:54:02"
"Blue From Blue’s Clues Grin ORIGINAL.jpg"	"0.256"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Blue From Blue’s Clues Grin ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Blue From Blue’s Clues Grin ORIGINAL.jpg"	"False"	"2026-05-07 15:54:03"
"Boba Fett Grin back B&W.jpg"	"0.222"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Boba Fett Grin back B&W.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Boba Fett Grin back B&W.jpg"	"False"	"2026-05-07 15:54:04"
"Boba Fett Grin back COLOR.jpg"	"0.2"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Boba Fett Grin back COLOR.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Boba Fett Grin back COLOR.jpg"	"False"	"2026-05-07 15:54:05"
"Boba Fett Grin back ORIGINAL.jpg"	"0.191"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Boba Fett Grin back ORIGINAL.jpg"	"True"	"False"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Boba Fett Grin back ORIGINAL.jpg"	"False"	"2026-05-07 15:54:06"
