"FileName"	"Path"	"HtmlUrl"	"Size"	"Sha"
"Basketball Grin head.jpg"	"images/Sketches/grins/Basketball Grin head.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20head.jpg"	"433505"	"5d22cc429eb7e58e5e1db6c8d008b516f6624fec"
"Basketball Grin ORIGINAL  colorway 2.jpg"	"images/Sketches/grins/Basketball Grin ORIGINAL  colorway 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20ORIGINAL%20%20colorway%202.jpg"	"259278"	"05f9092f061dd73e81c183d15d6cd1e50868eb0c"
"Basketball Grin ORIGINAL  colorway 3.jpg"	"images/Sketches/grins/Basketball Grin ORIGINAL  colorway 3.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20ORIGINAL%20%20colorway%203.jpg"	"275307"	"facc3152184c3822870f63b60bdb4cb74a9a8e5b"
"Basketball Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Basketball Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20ORIGINAL%20COLOR.jpg"	"222518"	"c23895dd2b7cba8090910e4ea1ad3d2eef3ff99a"
"Basketball Grin ORIGINAL colorway 1.jpg"	"images/Sketches/grins/Basketball Grin ORIGINAL colorway 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20ORIGINAL%20colorway%201.jpg"	"257878"	"4228de288c2ae4c7fc7779af653a5dfe0a6d4947"
"Basketball Grin side B&W.jpg"	"images/Sketches/grins/Basketball Grin side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20side%20B&W.jpg"	"178669"	"6ab6cde26765c3eabd678a8af6bbcdc7f4472328"
"Basketball Grin side COLOR.jpg"	"images/Sketches/grins/Basketball Grin side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20side%20COLOR.jpg"	"212253"	"61f350dd8ff9a878c6f5832ede8d7124b7d7aa31"
"Basketball Grin side ORIGINAL.jpg"	"images/Sketches/grins/Basketball Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Basketball%20Grin%20side%20ORIGINAL.jpg"	"213281"	"ac50b2a5265e904925e3a52a4472a3dbe0cac8fc"
"Bat Grin front B&W.jpg"	"images/Sketches/grins/Bat Grin front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20front%20B&W.jpg"	"240724"	"00335129abd4bb6b43c501d671fafc78a618f9a8"
"Bat Grin front COLOR.jpg"	"images/Sketches/grins/Bat Grin front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20front%20COLOR.jpg"	"258199"	"8d78c3bd1619359b3d63d98fcdce36b23a257119"
"Bat Grin front ORIGINAL.jpg"	"images/Sketches/grins/Bat Grin front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20front%20ORIGINAL.jpg"	"280543"	"8f89c9bd9107cefa9033eb6b797aee8fe207f6a9"
"Bat Grin side B&W.jpg"	"images/Sketches/grins/Bat Grin side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20side%20B&W.jpg"	"189618"	"cd96a8a7f73f79fd805dbe7a9caebff895db8f0d"
"Bat Grin side COLOR.jpg"	"images/Sketches/grins/Bat Grin side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20side%20COLOR.jpg"	"215598"	"1e9aa280aee8fbd6c337629a50572d8d3b1fdd55"
"Bat Grin side ORIGINAL.jpg"	"images/Sketches/grins/Bat Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20side%20ORIGINAL.jpg"	"224285"	"56238a5895bcc596a9259e3ba3c1c203624ea300"
"Bat Grin version 2 front B&W.jpg"	"images/Sketches/grins/Bat Grin version 2 front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20version%202%20front%20B&W.jpg"	"173753"	"1b88dbf8e2707003ad897da1f7ccc5e74dca126f"
"Bat Grin version 2 front COLOR.jpg"	"images/Sketches/grins/Bat Grin version 2 front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20version%202%20front%20COLOR.jpg"	"182782"	"b16230c1506a9f4379e525723cc454fa545aa917"
"Bat Grin version 2 front ORIGINAL.jpg"	"images/Sketches/grins/Bat Grin version 2 front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20version%202%20front%20ORIGINAL.jpg"	"152911"	"842474b8b0917fd58bb246cd59c7c491590ad410"
"Bat Grin version 2 side B&W.jpg"	"images/Sketches/grins/Bat Grin version 2 side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20version%202%20side%20B&W.jpg"	"173153"	"6a4c56ad1e43d963c3d38d5ba6f5f898ad2d4e9b"
"Bat Grin version 2 side COLOR.jpg"	"images/Sketches/grins/Bat Grin version 2 side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20version%202%20side%20COLOR.jpg"	"191186"	"f6064d95f676b85a0faf827c35e34a16ff11551d"
"Bat Grin version 2 side ORIGINAL.jpg"	"images/Sketches/grins/Bat Grin version 2 side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bat%20Grin%20version%202%20side%20ORIGINAL.jpg"	"180298"	"33446c40fb092a7f1158f6814dcb095f77c50ee4"
"Batman Grin and Robin 2 ORIGINAL.jpg"	"images/Sketches/grins/Batman Grin and Robin 2 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20and%20Robin%202%20ORIGINAL.jpg"	"556718"	"2af67fa19328e07ac92a655dbab6ff4164c365cf"
"Batman Grin B&W.jpg"	"images/Sketches/grins/Batman Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20B&W.jpg"	"248794"	"f01543f553fff926509b76f742e436435e360e83"
"Batman Grin COLOR.jpg"	"images/Sketches/grins/Batman Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20COLOR.jpg"	"249644"	"5b681ec6396d0c080150ba4aa2565dea3fe8d94a"
"Batman Grin Icon .jpg"	"images/Sketches/grins/Batman Grin Icon .jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20Icon%20.jpg"	"438108"	"dc84897ab49f79521b558affdf3d8def02591045"
"Batman Grin Icon B&W.jpg"	"images/Sketches/grins/Batman Grin Icon B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20Icon%20B&W.jpg"	"200123"	"38f91fcfd64c3db08c909fb3a3fd1eeebf413d0b"
"Batman Grin Icon COLOR.jpg"	"images/Sketches/grins/Batman Grin Icon COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20Icon%20COLOR.jpg"	"162247"	"f317667c9d9d2932499bb54e5a340fa8d9f1fde3"
"Batman Grin ORIGINAL 2.jpg"	"images/Sketches/grins/Batman Grin ORIGINAL 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20ORIGINAL%202.jpg"	"311651"	"d5f1195493311a109e53b9ff49d8835f61471dbb"
"Batman Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Batman Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20ORIGINAL%20COLOR.jpg"	"207996"	"11337ee931ef68b75a087dfa7e8e05b29f3e659e"
"Batman Grin ORIGINAL.jpg"	"images/Sketches/grins/Batman Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20ORIGINAL.jpg"	"322915"	"544c9ab2929bfed5151ba0d5e5c9d1f28336b9e6"
"Batman Grin side B&W.jpg"	"images/Sketches/grins/Batman Grin side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20side%20B&W.jpg"	"178173"	"3523bc75f6f42f4e3e54e17a8e70d7aa25e5a30c"
"Batman Grin side COLOR.jpg"	"images/Sketches/grins/Batman Grin side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20side%20COLOR.jpg"	"190808"	"c2abc8f046ef2609489b2354b580ebf3c041b057"
"Batman Grin side ORIGINAL.jpg"	"images/Sketches/grins/Batman Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20side%20ORIGINAL.jpg"	"157645"	"0e5c5320144c4b2d5cc16f3e41f73b0ec67b8edf"
"Batman Grin three quarters COLOR 1.png"	"images/Sketches/grins/Batman Grin three quarters COLOR 1.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20three%20quarters%20COLOR%201.png"	"214604"	"d1c8a5c2cc8d6314ed259972f48b79497f264148"
"Batman Grin three quarters COLOR 2.png"	"images/Sketches/grins/Batman Grin three quarters COLOR 2.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20three%20quarters%20COLOR%202.png"	"206495"	"81e07717c199c4770ce14928cf57bb8efaa305cd"
"Batman Grin three quarters COLOR 3.png"	"images/Sketches/grins/Batman Grin three quarters COLOR 3.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20three%20quarters%20COLOR%203.png"	"182850"	"f450c710222932c5495210e469ce42c082fa3761"
"Batman Grin three quarters COLOR 4.png"	"images/Sketches/grins/Batman Grin three quarters COLOR 4.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Batman%20Grin%20three%20quarters%20COLOR%204.png"	"187879"	"a7a77152ef013e6391073754d056f9993cd620e9"
"Battle Cat Grin B&W.png"	"images/Sketches/grins/Battle Cat Grin B&W.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Cat%20Grin%20B&W.png"	"2385433"	"08750fdd4b59f5ae2f731a59e8e6bb977d885da7"
"Battle Cat Grin COLOR.png"	"images/Sketches/grins/Battle Cat Grin COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Cat%20Grin%20COLOR.png"	"760042"	"3a2735031b1d856c792f5db43c4fd3e81461c819"
"Battle Cat Grin Crouching B&W.png"	"images/Sketches/grins/Battle Cat Grin Crouching B&W.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Cat%20Grin%20Crouching%20B&W.png"	"2398626"	"abb6a3d4a4f1e08296e06a890e00b71276977b3e"
"Battle Cat Grin Crouching COLOR.jpg"	"images/Sketches/grins/Battle Cat Grin Crouching COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Cat%20Grin%20Crouching%20COLOR.jpg"	"511897"	"1769b98c03f162e962121ccd169e0d70b44f36a8"
"Battle Cat Grin Crouching COLOR.png"	"images/Sketches/grins/Battle Cat Grin Crouching COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Cat%20Grin%20Crouching%20COLOR.png"	"8169999"	"07eeaaefdd338f9ab77170a079b370c09a307172"
"Battle Cat Grin Crouching ORIGINAL.jpg"	"images/Sketches/grins/Battle Cat Grin Crouching ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Cat%20Grin%20Crouching%20ORIGINAL.jpg"	"1312885"	"8c08292093de667dd91e671f85f9e31f782af3fc"
"Battle Cat Grin ORIGINAL.jpg"	"images/Sketches/grins/Battle Cat Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Cat%20Grin%20ORIGINAL.jpg"	"1462142"	"b9708be8ef69e2e3d0722901f92a712d093cda05"
"Battle Skull Grin B&W.jpg"	"images/Sketches/grins/Battle Skull Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Skull%20Grin%20B&W.jpg"	"343202"	"cfa8322beacc6896dcc0521ff887350a90c2d118"
"Battle Skull Grin COLOR 1.jpg"	"images/Sketches/grins/Battle Skull Grin COLOR 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Skull%20Grin%20COLOR%201.jpg"	"393452"	"cea889f3840a6f7d92bcde102579610e510031ba"
"Battle Skull Grin COLOR 2.jpg"	"images/Sketches/grins/Battle Skull Grin COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Skull%20Grin%20COLOR%202.jpg"	"352854"	"333e783993517891c9a8a150257619abad41d2ca"
"Battle Skull Grin ORIGINAL.jpg"	"images/Sketches/grins/Battle Skull Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Battle%20Skull%20Grin%20ORIGINAL.jpg"	"208076"	"9f233ca497b8acd64f3a341ece5cf6c5296a2ed2"
"Bear Grin Forked Tongue B&W.jpg"	"images/Sketches/grins/Bear Grin Forked Tongue B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20B&W.jpg"	"346740"	"692c36fc3b845fa0ac3c7ab5c6a8b61ea41b2806"
"Bear Grin Forked Tongue COLOR 1.jpg"	"images/Sketches/grins/Bear Grin Forked Tongue COLOR 1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20COLOR%201.jpg"	"356593"	"cd5b3a0766196e0c159e4fc5a7dfa19a6f845da6"
"Bear Grin Forked Tongue COLOR 2.jpg"	"images/Sketches/grins/Bear Grin Forked Tongue COLOR 2.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20COLOR%202.jpg"	"290393"	"efe0bfea0ecfecdd277b5668f6cf656355d1fc77"
"Bear Grin Forked Tongue ORIGINAL COLOR.jpg"	"images/Sketches/grins/Bear Grin Forked Tongue ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20ORIGINAL%20COLOR.jpg"	"351377"	"2c66fa140da35304204e4ac10f8ac41d252f5a4e"
"Bear Grin Forked Tongue ORIGINAL.jpg"	"images/Sketches/grins/Bear Grin Forked Tongue ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20ORIGINAL.jpg"	"328475"	"1ee849d4ad05facb304c8fbf47795e489405413e"
"Bearbrick Skull B&W.jpg"	"images/Sketches/grins/Bearbrick Skull B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bearbrick%20Skull%20B&W.jpg"	"285755"	"bced3e8427027bcf0531c610eacc15933147b6fc"
"Bearbrick Skull COLOR.jpg"	"images/Sketches/grins/Bearbrick Skull COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bearbrick%20Skull%20COLOR.jpg"	"292417"	"2111b2c76bd84a67342a1cefefe70ace0d21986e"
"Bearbrick Skull ORIGINAL.jpg"	"images/Sketches/grins/Bearbrick Skull ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bearbrick%20Skull%20ORIGINAL.jpg"	"234643"	"d196e09a9817073af08f6795fd3b632a0174ab81"
"Beast Man Grin B&W.jpg"	"images/Sketches/grins/Beast Man Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Beast%20Man%20Grin%20B&W.jpg"	"374777"	"22b9785e26425654c484f074b778284ba8367da6"
"Beast Man Grin COLOR.jpg"	"images/Sketches/grins/Beast Man Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Beast%20Man%20Grin%20COLOR.jpg"	"376876"	"8a5951f9b4c171dcad0023a69bb6afe6bdb6fabd"
"Beast Man Grin ORIGINAL.jpg"	"images/Sketches/grins/Beast Man Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Beast%20Man%20Grin%20ORIGINAL.jpg"	"218796"	"0eb9ea71695e2cca38267b3732785ac1b070ef89"
"Bert Grin B&W.jpg"	"images/Sketches/grins/Bert Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bert%20Grin%20B&W.jpg"	"364685"	"bd80d94aa97ef439c523902093b24f34f83603b4"
"Bert Grin COLOR.jpg"	"images/Sketches/grins/Bert Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bert%20Grin%20COLOR.jpg"	"488343"	"250cc35465020fe94f3c30177b50ddb74298c16a"
"Bert Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Bert Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bert%20Grin%20ORIGINAL%20COLOR.jpg"	"377353"	"11d37aac6848fbf1a9e0aab9ab2af149176c5ec4"
"Bert Grin ORIGINAL.jpg"	"images/Sketches/grins/Bert Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Bert%20Grin%20ORIGINAL.jpg"	"327668"	"d204bf3dc38162b011e8b502d71139031ed5f999"
"Big Boy Grin B&W.jpg"	"images/Sketches/grins/Big Boy Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Big%20Boy%20Grin%20B&W.jpg"	"251373"	"c9d352ead0cd4fe4ec8e34ce175606a3cea8ba46"
"Big Boy Grin COLOR.jpg"	"images/Sketches/grins/Big Boy Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Big%20Boy%20Grin%20COLOR.jpg"	"267489"	"766b464a4b1bbbc4917960218c995f99dcf794be"
"Big Boy Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Big Boy Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Big%20Boy%20Grin%20ORIGINAL%20COLOR.jpg"	"270379"	"e1c323c2d7237819390bde2b3e78c0690280c053"
"Big Boy Grin ORIGINAL.jpg"	"images/Sketches/grins/Big Boy Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Big%20Boy%20Grin%20ORIGINAL.jpg"	"254719"	"3f34edcbfd4a8d58f017d5741fde2811f95b5edb"
"Biggie Grin B&W.jpg"	"images/Sketches/grins/Biggie Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Biggie%20Grin%20B&W.jpg"	"376721"	"1d35b140125157bd6139b2d2c25d5425411b9b10"
"Biggie Grin COLOR.jpg"	"images/Sketches/grins/Biggie Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Biggie%20Grin%20COLOR.jpg"	"401129"	"d14728e9734cfe74b78d497957cd5f1ed3d79862"
"Biggie Grin ORIGINAL COLOR.png"	"images/Sketches/grins/Biggie Grin ORIGINAL COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Biggie%20Grin%20ORIGINAL%20COLOR.png"	"142569"	"b2630c40615f3ab2aac453531ecd1413da508a5c"
"Blanka Grin ORIGINAL.jpg"	"images/Sketches/grins/Blanka Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Blanka%20Grin%20ORIGINAL.jpg"	"321654"	"c3259a5683cc1c026f807ad56e8acd6fc8ac41b9"
"Blotchy Grin B&W.jpg"	"images/Sketches/grins/Blotchy Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Blotchy%20Grin%20B&W.jpg"	"230096"	"267e676c155eb864bf2e3c4d7694c3873ecafa3d"
"Blotchy Grin ORIGINAL.jpg"	"images/Sketches/grins/Blotchy Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Blotchy%20Grin%20ORIGINAL.jpg"	"372111"	"adf8658feebd55de8cfc7ee1f03962f613155233"
"Blue From Blue’s Clues Grin B&W.jpg"	"images/Sketches/grins/Blue From Blue’s Clues Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Blue%20From%20Blue%E2%80%99s%20Clues%20Grin%20B&W.jpg"	"237498"	"ba2644449523ca1a1a4f16e2cec3113fbc14b595"
"Blue From Blue’s Clues Grin COLOR.jpg"	"images/Sketches/grins/Blue From Blue’s Clues Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Blue%20From%20Blue%E2%80%99s%20Clues%20Grin%20COLOR.jpg"	"276757"	"da48e59122e995b2dc54769def086b540b8cf1c3"
"Blue From Blue’s Clues Grin ORIGINAL.jpg"	"images/Sketches/grins/Blue From Blue’s Clues Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Blue%20From%20Blue%E2%80%99s%20Clues%20Grin%20ORIGINAL.jpg"	"268629"	"2fe0230651257eebf850908ed6ff9d5f85a66122"
